Common Fish Name,Temperament,Plant Safety,Grows To,Starting Tank Size,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Water KH,Typical Color,Fish Care Notes,Fish Name,QR,SKU
Angel Koi (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Calico pattern of orange, white, and black blotches",Koi-pattern angelfish — same species and temperament. Peaceful community fish but can be territorial. Thrives in planted tanks with tall species like Amazon sword and vallisneria. Prefers tall tanks.,Angel Koi (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi (Small).html,AN16
Angel Koi Dark (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Calico orange and white with heavy black marbling,"Darker koi-pattern angelfish — same species and care. Peaceful but territorial during breeding. Thrives in planted tanks with tall, hardy plants. Prefers tall tanks.",Angel Koi Dark (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Dark (Extra Large).html,AN25
Angel Koi Dark (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Calico orange and white with heavy black marbling,"Darker koi-pattern angelfish — same species and care. Peaceful but territorial during breeding. Thrives in planted tanks with tall, hardy plants. Prefers tall tanks.",Angel Koi Dark (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Dark (Large).html,AN24
Angel Koi Dark (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Calico orange and white with heavy black marbling,"Darker koi-pattern angelfish — same species and care. Peaceful but territorial during breeding. Thrives in planted tanks with tall, hardy plants. Prefers tall tanks.",Angel Koi Dark (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Dark (Medium).html,AN22
Angel Koi Dark (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Calico orange and white with heavy black marbling,"Darker koi-pattern angelfish — same species and care. Peaceful but territorial during breeding. Thrives in planted tanks with tall, hardy plants. Prefers tall tanks.",Angel Koi Dark (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Dark (Small).html,AN21
Angel Koi Red (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,High-coverage deep red-orange and white calico,Red-accented koi angelfish — same species and temperament. Good planted-tank fish with hardy plants. Territorial during breeding; prefers tall tanks.,Angel Koi Red (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Red (Extra Large).html,AN30
Angel Koi Red (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,High-coverage deep red-orange and white calico,Red-accented koi angelfish — same species and temperament. Good planted-tank fish with hardy plants. Territorial during breeding; prefers tall tanks.,Angel Koi Red (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Red (Large).html,AN29
Angel Koi Red (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,High-coverage deep red-orange and white calico,Red-accented koi angelfish — same species and temperament. Good planted-tank fish with hardy plants. Territorial during breeding; prefers tall tanks.,Angel Koi Red (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Red (Medium).html,AN27
Angel Koi Red (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,High-coverage deep red-orange and white calico,Red-accented koi angelfish — same species and temperament. Good planted-tank fish with hardy plants. Territorial during breeding; prefers tall tanks.,Angel Koi Red (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi Red (Small).html,AN26
Angel Marble (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Irregular marbled black and silver patterns,Marble-patterned angelfish. Same temperament — peaceful but cichlid-territorial. Excellent in tall planted tanks with robust species like Amazon sword or Java fern.,Angel Marble (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Marble (Extra Large).html,AN35
Angel Marble (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Irregular marbled black and silver patterns,Marble-patterned angelfish. Same temperament — peaceful but cichlid-territorial. Excellent in tall planted tanks with robust species like Amazon sword or Java fern.,Angel Marble (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Marble (Large).html,AN34
Angel Marble (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Irregular marbled black and silver patterns,Marble-patterned angelfish. Same temperament — peaceful but cichlid-territorial. Excellent in tall planted tanks with robust species like Amazon sword or Java fern.,Angel Marble (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Marble (Medium).html,AN32
Angel Marble (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Irregular marbled black and silver patterns,Marble-patterned angelfish. Same temperament — peaceful but cichlid-territorial. Excellent in tall planted tanks with robust species like Amazon sword or Java fern.,Angel Marble (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Marble (Small).html,AN31
Angel Platinum (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Brilliant, solid high-gloss pearl white",Platinum/silver-white angelfish variant. Identical care and temperament to other angelfish. Tall tanks with robust plants are ideal. Territorial during breeding.,Angel Platinum (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Platinum (Extra Large).html,AN40
Angel Platinum (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Brilliant, solid high-gloss pearl white",Platinum/silver-white angelfish variant. Identical care and temperament to other angelfish. Tall tanks with robust plants are ideal. Territorial during breeding.,Angel Platinum (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Platinum (Large).html,AN39
Angel Platinum (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Brilliant, solid high-gloss pearl white",Platinum/silver-white angelfish variant. Identical care and temperament to other angelfish. Tall tanks with robust plants are ideal. Territorial during breeding.,Angel Platinum (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Platinum (Medium).html,AN37
Angel Platinum (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Brilliant, solid high-gloss pearl white",Platinum/silver-white angelfish variant. Identical care and temperament to other angelfish. Tall tanks with robust plants are ideal. Territorial during breeding.,Angel Platinum (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Platinum (Small).html,AN36
Angel Silver (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Classic wild-type silver with dark vertical bars,"Classic silver angelfish — the original wild-type coloration. Peaceful for a cichlid; territorial during breeding. Does well in planted tanks with tall, hardy plants.",Angel Silver (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Silver (Extra Large).html,AN45
Angel Silver (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Classic wild-type silver with dark vertical bars,"Classic silver angelfish — the original wild-type coloration. Peaceful for a cichlid; territorial during breeding. Does well in planted tanks with tall, hardy plants.",Angel Silver (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Silver (Large).html,AN44
Angel Silver (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Classic wild-type silver with dark vertical bars,"Classic silver angelfish — the original wild-type coloration. Peaceful for a cichlid; territorial during breeding. Does well in planted tanks with tall, hardy plants.",Angel Silver (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Silver (Medium).html,AN42
Angel Silver (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Classic wild-type silver with dark vertical bars,"Classic silver angelfish — the original wild-type coloration. Peaceful for a cichlid; territorial during breeding. Does well in planted tanks with tall, hardy plants.",Angel Silver (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Silver (Small).html,AN41
Apisto Bebas,Peaceful; semi-aggressive when breeding,Safe,"2.5-3""",10 Gallon,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Apistogramma bebas,Peru (Amazon basin),78-84°F,5.5-6.5,1-4 dKH,"Yellow-orange body, blue facial markings","Soft/acidic water dwarf cichlid; keep in pairs or harems with caves, driftwood and leaf litter; sensitive to water quality",Apisto Bebas,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Apisto Bebas.html,5374140
Axolotyl (Large),Semi-aggressive,Caution,"12""",55 Gallon ,"Carnivore. Sinking axolotl pellets, frozen bloodworm cubes, earthworms, and nightcrawlers.",Ambystoma mexicanum,Mexico (Lake Xochimilco),60-64°F,7.0-8.0,7-14 dKH,"Leucistic pink, wild olive, or black aquatic salamander","Aquatic salamander, not a fish. Peaceful but will eat small fish and invertebrates. May disturb plants; use robust anchored species. Needs cool water (60-68°F).",Axolotyl (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Axolotyl (Large).html,MI03
Axolotyl (Small),Semi-aggressive,Caution,"3""",10 Gallon ,"Carnivore. Sinking axolotl pellets, frozen bloodworm cubes, earthworms, and nightcrawlers.",Ambystoma mexicanum,Mexico (Lake Xochimilco),60-64°F,7.0-8.0,7-14 dKH,"Leucistic pink, wild olive, or black aquatic salamander","Aquatic salamander, not a fish. Peaceful but will eat small fish and invertebrates. May disturb plants; use robust anchored species. Needs cool water (60-68°F).",Axolotyl (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Axolotyl (Small).html,MI02
Barb Black Spot,Semi-aggressive,Safe,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",P Dawkinsia filamentosa,India,77-84°F,6.0-7.5,5-15 dKH,Silver-gold body with a prominent black spot near tail,Peaceful to semi-aggressive depending on group size. Keep in schools of 6 or more to reduce fin-nipping. Plant-safe.,Barb Black Spot,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Black Spot.html,BA01
Barb Cherry,Peaceful,Safe,"2""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntius titteya,Sri Lanka,73-81°F,6.0-7.0,4-10 dKH,Deep cherry red or reddish-brown,Cherry Barb — one of the most peaceful barb species. Excellent community fish; will not nip fins. Loves planted tanks with hiding spots. Keep in groups of 6 or more.,Barb Cherry,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Cherry.html,BA02
Barb Cherry Albino,Peaceful,Safe,"2""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntius titteya,Sri Lanka,73-81°F,6.0-7.0,4-10 dKH,Pale cream/pink body with bright red eyes,Albino variant of Cherry Barb; same peaceful temperament and plant-safe behavior. Keep in groups of 6 or more.,Barb Cherry Albino,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Cherry Albino.html,BA04
Barb Clown,Peaceful,Safe,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Barbodes everetti,"Borneo, Sumatra",73-81°F,6.0-7.0,4-10 dKH,"Bold, reddish-gold bodies covered in dark irregular vertical bands and striking red fins","Must be kept in a group of 6 or more (ideally 10+). When kept alone or in tiny numbers, they can become nippy and stressed.",Barb Clown,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Clown.html,3110133
Barb Glo,Semi-aggressive,Safe,"3""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntigrus tetrazona,"Southeast Asia (Borneo, Sumatra)",74-80°F,6.0-7.5,4-12 dKH,Fluorescent Electric Green or Sunburst Orange,GloFish barb — active and can be nippy; keep in groups of 6 or more. Plant-safe.,Barb Glo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Glo.html,BA05
Barb Gold,Peaceful,Safe,"3""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Barbodes semifasciolatus,"East Asia (China, Vietnam)",64-75°F,6.0-8.0,5-15 dKH,Bright golden-yellow with small black specks,"Gold barb is a peaceful, hardy schooling fish. Plant-safe and suitable for community tanks. Keep in groups of 6 or more.",Barb Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Gold.html,BA06
Barb Green,Semi-aggressive,Safe,"3""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntigrus tetrazona,"Southeast Asia (Borneo, Sumatra)",74-80°F,6.0-7.5,4-12 dKH,Deep metallic solid green tiger barb variant,Active barb; can be nippy in small groups. Keep in schools of 6 or more to reduce aggression. Plant-safe.,Barb Green,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Green.html,BA08
Barb Green Tiger,Semi-aggressive,Safe,"3""",30 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntigrus tetrazona,"Southeast Asia (Borneo, Sumatra)",74-80°F,6.0-7.5,4-12 dKH,Deep metallic solid green with faint vertical stripes,Color variant of Tiger Barb. Semi-aggressive fin-nipper; keep in large schools of 8 or more to minimize fin-nipping. Plant-safe.,Barb Green Tiger,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Green Tiger.html,BA09
Barb Jade,Peaceful,Safe,"3""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Puntigrus tetrazona,"Southeast Asia (Borneo, Sumatra)",74-80°F,6.0-7.5,4-12 dKH,Uniform light jade green with translucent fins,Generally peaceful barb. Good community fish when kept in schools. Plant-safe.,Barb Jade,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Jade.html,BA10
Barb Mascara,Semi-aggressive,Safe,"5""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Dawkinsia assimilis,India,70-77°F,6.5-7.5,5-12 dKH,Silver body with prominent dark eyeliner bars over eyes,Active barb; may nip fins. Best in schools of 6 or more. Plant-safe.,Barb Mascara,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Barb Mascara.html,BA12
